original_name	new_name
Take 2025-09-08 09.53.21 AM_Hard-headed0001-0255.mp4	OzSmrvzY.mp4
Take 2025-09-08 09.53.21 AM_Hard0001-0317.mp4	zCh84653.mp4
Take 2025-09-08 09.53.21 AM_Lose0001-0124.mp4	5chtvmpX.mp4
Take 2025-09-08 09.53.21 AM_Naive0001-0349.mp4	vY00ISJ2.mp4
Take 2025-09-08 09.53.21 AM_Old,_Ancient0001-0430.mp4	IjluNjBl.mp4
Take 2025-09-08 09.53.21 AM_Respect0001-0257.mp4	426VwGXk.mp4
Take 2025-09-08 09.53.21 AM_Sell0001-0185.mp4	iICuIlGc.mp4
Take 2025-09-08 09.53.21 AM_Small0001-0152.mp4	x8E6b1Lc.mp4
Take 2025-09-08 09.53.21 AM_Stingy0001-0304.mp4	iQyTpJv9.mp4
Take 2025-09-08 09.53.21 AM_Ugly0001-0411.mp4	U7Lhf5bQ.mp4
Take 2025-09-08 09.55.23 AM_Ancient0001-0339.mp4	egjOzKcJ.mp4
Take 2025-09-08 09.55.23 AM_Blindly0001-0197.mp4	HLdIglB8.mp4
Take 2025-09-08 09.55.23 AM_Dead0001-0240.mp4	H2UNWX7Z.mp4
Take 2025-09-08 09.55.23 AM_Delicious,_Tasteful0001-0237.mp4	xFrX1p7l.mp4
Take 2025-09-08 09.55.23 AM_Dirty0001-0242.mp4	B1QrnveC.mp4
Take 2025-09-08 09.55.23 AM_Eligible0001-0185.mp4	HJEWCRu5.mp4
Take 2025-09-08 09.55.23 AM_Empty,_Nothing_at_all0001-0218.mp4	WHWnK7gB.mp4
Take 2025-09-08 09.55.23 AM_Expensive0001-0197.mp4	S2D1oZUI.mp4
Take 2025-09-08 09.55.23 AM_Fast0001-0192.mp4	ZELw4AAr.mp4
Take 2025-09-08 09.55.23 AM_Funny(II)0001-0302.mp4	4EGyaXgF.mp4
Take 2025-09-08 09.55.23 AM_Hungry0001-0385.mp4	Lx2yeJuo.mp4
Take 2025-09-08 09.55.23 AM_Lazy0001-0235.mp4	G5bbGfY7.mp4
Take 2025-09-08 09.55.23 AM_Mature0001-0330.mp4	1bX9arxw.mp4
Take 2025-09-08 09.55.23 AM_No0001-0228.mp4	UNiPav4x.mp4
Take 2025-09-08 09.55.23 AM_Other0001-0181.mp4	F7hzcU6e.mp4
Take 2025-09-08 09.55.23 AM_Pointed-nose.0010001-0366.mp4	SfA1pm28.mp4
Take 2025-09-08 09.55.23 AM_Pointed-nose0001-0250.mp4	sk4VolVJ.mp4
Take 2025-09-08 09.55.23 AM_Soft0001-0402.mp4	RJUJm8iG.mp4
Take 2025-09-08 09.55.23 AM_Sticky0001-0309.mp4	I3oZlEPl.mp4
Take 2025-09-08 09.55.23 AM_Strong0001-0239.mp4	X8g2qXkK.mp4
Take 2025-09-08 09.55.23 AM_Thin(I)0001-0346.mp4	csBxAvMO.mp4
Take 2025-09-08 09.55.23 AM_Wide0001-0270.mp4	D32et9OT.mp4
Take 2025-09-08 09.57.47 AM_Cheap0001-0203.mp4	J6ytZE6R.mp4
Take 2025-09-08 09.57.47 AM_Cheat,_Deception0001-0204.mp4	fVJOY1S3.mp4
Take 2025-09-08 09.57.47 AM_Clever0001-0256.mp4	fQSirGwF.mp4
Take 2025-09-08 09.57.47 AM_Detailed0001-0337.mp4	bQfQNafG.mp4
Take 2025-09-08 09.57.47 AM_Dulcet0001-0380.mp4	qef6ZCZu.mp4
Take 2025-09-08 09.57.47 AM_Experience0001-0226.mp4	je3msPrq.mp4
Take 2025-09-08 09.57.47 AM_Fake,_False0001-0319.mp4	1oJvHC9X.mp4
Take 2025-09-08 09.57.47 AM_Full(I)0001-0181.mp4	gi7ka3uo.mp4
Take 2025-09-08 09.57.47 AM_Hot(I)0001-0264.mp4	4eB5QqKq.mp4
Take 2025-09-08 09.57.47 AM_Hot(II)0001-0241.mp4	skVSIDN0.mp4
Take 2025-09-08 09.57.47 AM_Impossible0001-0268.mp4	hW0IAMJC.mp4
Take 2025-09-08 09.57.47 AM_Interest0001-0192.mp4	M8W7Y9qi.mp4
Take 2025-09-08 09.57.47 AM_Liar0001-0180.mp4	rrZp1ZNr.mp4
Take 2025-09-08 09.57.47 AM_Long0001-0195.mp4	sUdS9wtE.mp4
Take 2025-09-08 09.57.47 AM_Naughty0001-0273.mp4	chtfJlcu.mp4
Take 2025-09-08 09.57.47 AM_Neutral0001-0265.mp4	cnJ6seYe.mp4
Take 2025-09-08 09.57.47 AM_Passive0001-0227.mp4	mAgI0Ul9.mp4
Take 2025-09-08 09.57.47 AM_Plastic0001-0250.mp4	8FCPnuTK.mp4
Take 2025-09-08 09.57.47 AM_Selfish0001-0285.mp4	olp3PTtt.mp4
Take 2025-09-08 09.57.47 AM_Short(I)0001-0203.mp4	PtkGZ4fU.mp4
Take 2025-09-08 09.57.47 AM_Slow(I)0001-0242.mp4	Kb3huGNv.mp4
Take 2025-09-08 09.57.47 AM_Slow(II)0001-0255.mp4	vvHaTWAo.mp4
Take 2025-09-08 09.57.47 AM_Thin(II)0001-0299.mp4	DFeMbj4G.mp4
Take 2025-09-08 09.57.47 AM_Turn_on_light0001-0206.mp4	ouuJqBGf.mp4
Take 2025-09-08 09.57.47 AM_Win0001-0184.mp4	Ajcpame5.mp4
Take 2025-09-08 09.57.47 AM_Young0001-0277.mp4	FPA25BPs.mp4
Take 2025-09-08 10.00.37 AM_Agree0001-0248.mp4	7nB3h6Hh.mp4
Take 2025-09-08 10.00.37 AM_Behave0001-0310.mp4	jwIiH5mt.mp4
Take 2025-09-08 10.00.37 AM_Cold0001-0328.mp4	Js9LTtVh.mp4
Take 2025-09-08 10.00.37 AM_Compliment0001-0233.mp4	lbk34pcW.mp4
Take 2025-09-08 10.00.37 AM_Confidential0001-0363.mp4	9JHp89OD.mp4
Take 2025-09-08 10.00.37 AM_Damaged0001-0261.mp4	OGjGcKmR.mp4
Take 2025-09-08 10.00.37 AM_Delicious,_Savoury0001-0230.mp4	fKUdQ3Iz.mp4
Take 2025-09-08 10.00.37 AM_Easy0001-0250.mp4	jH44v31x.mp4
Take 2025-09-08 10.00.37 AM_Equal0001-0308.mp4	ayaCXJwx.mp4
Take 2025-09-08 10.00.37 AM_Excuses0001-0428.mp4	30YvT7qt.mp4
Take 2025-09-08 10.00.37 AM_Expert0001-0172.mp4	zkvFFKOj.mp4
Take 2025-09-08 10.00.37 AM_Habit0001-0282.mp4	H37vLq8w.mp4
Take 2025-09-08 10.00.37 AM_Hard,_Difficult0001-0261.mp4	tKfzHTuO.mp4
Take 2025-09-08 10.00.37 AM_Know0001-0223.mp4	qtk0PqBh.mp4
Take 2025-09-08 10.00.37 AM_Light,_Not_heavy0001-0267.mp4	mpGNlyCU.mp4
Take 2025-09-08 10.00.37 AM_Mistake0001-0295.mp4	Ulxxivg5.mp4
Take 2025-09-08 10.00.37 AM_Misunderstand0001-0285.mp4	nY72JbJ0.mp4
Take 2025-09-08 10.00.37 AM_Narrow0001-0177.mp4	qGuL7iJH.mp4
Take 2025-09-08 10.00.37 AM_Positive0001-0294.mp4	mHhCbDSF.mp4
Take 2025-09-08 10.00.37 AM_Same(Habit)0001-0260.mp4	4vxof2l6.mp4
Take 2025-09-08 10.00.37 AM_Sexy0001-0298.mp4	FB0HIqrT.mp4
Take 2025-09-08 10.00.37 AM_Short(II)0001-0231.mp4	fiVwsrjH.mp4
Take 2025-09-08 10.00.37 AM_Simple0001-0296.mp4	emgaWxvh.mp4
Take 2025-09-08 10.00.37 AM_Suitable0001-0260.mp4	hEvOLCHd.mp4
Take 2025-09-08 10.00.37 AM_Tan0001-0321.mp4	FVJMNIcQ.mp4
Take 2025-09-08 10.00.37 AM_Very0001-0237.mp4	4Xun51Bl.mp4
Take 2025-09-08 10.00.37 AM_Wrong0001-0197.mp4	Weiw4Zyo.mp4
Take 2025-09-08 10.02.40 AM_Afraid,_Scared,_Fear0001-0202.mp4	Rvh02tkv.mp4
Take 2025-09-08 10.02.40 AM_Responsibility0001-0170.mp4	wEcJpGyt.mp4
Take 2025-09-08 10.02.40 AM_Sharp0001-0315.mp4	JOKs86HJ.mp4
Take 2025-09-08 10.03.38 AM_Pull0001-0217.mp4	SDUSh771.mp4
Take 2025-09-08 10.03.38 AM_Responsibility0001-0216.mp4	xB0Ua96V.mp4
Take 2025-09-08 10.04.35 AM_Bland0001-0255.mp4	3xZ2MWEf.mp4
Take 2025-09-08 10.04.35 AM_Pull0001-0218.mp4	KTOZdlwJ.mp4
Take 2025-09-08 10.04.35 AM_Responsibility0001-0193.mp4	QqxwVdtF.mp4
Take 2025-09-08 10.04.35 AM_Thick0001-0223.mp4	JpEf38Tj.mp4
Take 2025-09-08 10.04.35 AM_Upright0001-0172.mp4	9yZZFRQp.mp4
Take 2025-09-08 10.05.17 AM_Muscular0001-0434.mp4	32XFw6Do.mp4
Take 2025-09-08 10.06.46 AM_Bright0001-0325.mp4	Cg6f4Zu8.mp4
Take 2025-09-08 10.06.46 AM_Close0001-0186.mp4	DrTMFi0O.mp4
Take 2025-09-08 10.06.46 AM_Court0001-0201.mp4	eZ2dR7ld.mp4
Take 2025-09-08 10.06.46 AM_Don't_care0001-0289.mp4	uXW9MYZo.mp4
Take 2025-09-08 10.06.46 AM_Don't_know0001-0232.mp4	OUzRfiJq.mp4
Take 2025-09-08 10.06.46 AM_Don't_understand0001-0372.mp4	GBBR2Iaf.mp4
Take 2025-09-08 10.06.46 AM_Fragrant0001-0315.mp4	qRf0jRn8.mp4
Take 2025-09-08 10.06.46 AM_Government0001-0271.mp4	mXvO7Tv5.mp4
Take 2025-09-08 10.06.46 AM_Indifferent0001-0252.mp4	T0z47k2R.mp4
Take 2025-09-08 10.06.46 AM_Influenced0001-0319.mp4	MYOjJjbX.mp4
Take 2025-09-08 10.06.46 AM_Leader,_Guide0001-0357.mp4	7bH8uhLq.mp4
Take 2025-09-08 10.06.46 AM_Old0001-0242.mp4	eFRoLkG5.mp4
Take 2025-09-08 10.06.46 AM_Push0001-0187.mp4	EsA0GgSf.mp4
Take 2025-09-08 10.06.46 AM_Second-hand0001-0361.mp4	RujaUisN.mp4
Take 2025-09-08 10.06.46 AM_Single0001-0278.mp4	QB0Wjd1S.mp4
Take 2025-09-08 10.06.46 AM_Society0001-0349.mp4	6X4CJ2IE.mp4
Take 2025-09-08 10.06.46 AM_Strict0001-0284.mp4	Z7P44053.mp4
Take 2025-09-08 10.06.46 AM_Suppress0001-0219.mp4	2PQVhbFl.mp4
Take 2025-09-08 10.06.46 AM_Tall(People)0001-0239.mp4	aSqEWjo2.mp4
Take 2025-09-08 10.06.46 AM_Tourist0001-0461.mp4	fWbXXGtD.mp4
Take 2025-09-08 10.08.39 AM_Bonus0001-0278.mp4	Fvst5Q5u.mp4
Take 2025-09-08 10.08.39 AM_Confirm0001-0237.mp4	MdMu9rPC.mp4
Take 2025-09-08 10.08.39 AM_Courses0001-0313.mp4	1r0emX1C.mp4
Take 2025-09-08 10.08.39 AM_Degree0001-0484.mp4	vZrETKqD.mp4
Take 2025-09-08 10.08.39 AM_Diploma0001-0263.mp4	nvXOoQlB.mp4
Take 2025-09-08 10.08.39 AM_Divide(Mathematic)0001-0219.mp4	57LAoCB2.mp4
Take 2025-09-08 10.08.39 AM_Education0001-0284.mp4	0X6LV1a6.mp4
Take 2025-09-08 10.08.39 AM_Examination0001-0423.mp4	UgyeboYr.mp4
Take 2025-09-08 10.08.39 AM_Experiment0001-0463.mp4	DULYVq05.mp4
Take 2025-09-08 10.08.39 AM_Graphic0001-0308.mp4	h1S6TKPW.mp4
Take 2025-09-08 10.08.39 AM_Language0001-0288.mp4	Pzh78Tyz.mp4
Take 2025-09-08 10.08.39 AM_Lesson0001-0396.mp4	FUfUiGVL.mp4
Take 2025-09-08 10.08.39 AM_Malaysian_Language0001-0364.mp4	wImMYflN.mp4
Take 2025-09-08 10.08.39 AM_Mathematics0001-0228.mp4	TzJgOe15.mp4
Take 2025-09-08 10.08.39 AM_Multiply(Mathematic)0001-0234.mp4	rGJ9Gegl.mp4
Take 2025-09-08 10.08.39 AM_Occupation,_job0001-0350.mp4	uqxF4r9J.mp4
Take 2025-09-08 10.08.39 AM_Pension0001-0299.mp4	WpItk4XM.mp4
Take 2025-09-08 10.08.39 AM_Professional0001-0215.mp4	QKBN8ESP.mp4
Take 2025-09-08 10.08.39 AM_Resign0001-0400.mp4	1VhspX1o.mp4
Take 2025-09-08 10.08.39 AM_Retired0001-0353.mp4	R3l8YJwx.mp4
Take 2025-09-08 10.08.39 AM_Sack,Fired0001-0320.mp4	AJuR9iz6.mp4
Take 2025-09-08 10.08.39 AM_Society0001-0460.mp4	KHThgv41.mp4
Take 2025-09-08 10.08.39 AM_Teach,_Teaching0001-0250.mp4	7hN3rRkZ.mp4
Take 2025-09-08 10.10.52 AMd_Anxiety0001-0227.mp4	6XrSWeGE.mp4
Take 2025-09-08 10.10.52 AMd_Bad_hearted0001-0299.mp4	Ik0lFhzu.mp4
Take 2025-09-08 10.10.52 AMd_Bored0001-0291.mp4	C0kzpMYe.mp4
Take 2025-09-08 10.10.52 AMd_Certificate0001-0319.mp4	sRGZzieK.mp4
Take 2025-09-08 10.10.52 AMd_Cute0001-0495.mp4	ijGpY6di.mp4
Take 2025-09-08 10.10.52 AMd_Ego0001-0220.mp4	bk2bHbnv.mp4
Take 2025-09-08 10.10.52 AMd_Emotion0001-0320.mp4	nRwD1T0X.mp4
Take 2025-09-08 10.10.52 AMd_Form0001-0261.mp4	YZgOLmGS.mp4
Take 2025-09-08 10.10.52 AMd_Happy0001-0195.mp4	ahsfp84F.mp4
Take 2025-09-08 10.10.52 AMd_Hate0001-0249.mp4	czsax2H8.mp4
Take 2025-09-08 10.10.52 AMd_History0001-0247.mp4	pPb0Szp7.mp4
Take 2025-09-08 10.10.52 AMd_Jealous0001-0282.mp4	Z0iuXYLF.mp4
Take 2025-09-08 10.10.52 AMd_Kind_hearted0001-0271.mp4	zL4daFGA.mp4
Take 2025-09-08 10.10.52 AMd_Love(I)0001-0208.mp4	g8sRGuft.mp4
Take 2025-09-08 10.10.52 AMd_Play_truant0001-0271.mp4	Wncs7Rrv.mp4
Take 2025-09-08 10.10.52 AMd_Proud0001-0216.mp4	kqWmxQ7C.mp4
Take 2025-09-08 10.10.52 AMd_Resentful0001-0294.mp4	ovKEya7Z.mp4
Take 2025-09-08 10.10.52 AMd_Revenge0001-0225.mp4	KY6hfQt5.mp4
Take 2025-09-08 10.10.52 AMd_Science0001-0241.mp4	yIvXrDAZ.mp4
Take 2025-09-08 10.10.52 AMd_Semester0001-0359.mp4	312K4tW5.mp4
Take 2025-09-08 10.10.52 AMd_Suffer0001-0362.mp4	4pKcGO21.mp4
Take 2025-09-08 10.10.52 AMd_Test0001-0312.mp4	Mf0zEMvc.mp4
Take 2025-09-08 10.10.52 AMd_Vocational0001-0242.mp4	4lMHrnk2.mp4
Take 2025-09-08 10.10.52 AMd_Worry0001-0320.mp4	kmDmmaDU.mp4
Take 2025-09-08 10.12.57 AM_Angry0001-0198.mp4	ky49jTNZ.mp4
Take 2025-09-08 10.12.57 AM_Break_up;_Falling_out_of_love0001-0294.mp4	Yqv3Girl.mp4
Take 2025-09-08 10.12.57 AM_Confuse(I)0001-0446.mp4	kpmkQsbi.mp4
Take 2025-09-08 10.12.57 AM_Confuse(II)0001-0267.mp4	EfFPnteQ.mp4
Take 2025-09-08 10.12.57 AM_Cruel0001-0279.mp4	UWEMjsnm.mp4
Take 2025-09-08 10.12.57 AM_Drunk0001-0290.mp4	L73zMsWl.mp4
Take 2025-09-08 10.12.57 AM_Express_feeling0001-0239.mp4	uZNb4560.mp4
Take 2025-09-08 10.12.57 AM_Feeling0001-0285.mp4	GWROAWve.mp4
Take 2025-09-08 10.12.57 AM_Funny(I)0001-0219.mp4	E478T5Rt.mp4
Take 2025-09-08 10.12.57 AM_Give_up0001-0379.mp4	DKfKc4Ez.mp4
Take 2025-09-08 10.12.57 AM_I,_Me0001-0216.mp4	bHOOMjeG.mp4
Take 2025-09-08 10.12.57 AM_Laugh0001-0247.mp4	9jiGlVcW.mp4
Take 2025-09-08 10.12.57 AM_Miss(Feeling)0001-0274.mp4	DSrUjhH3.mp4
Take 2025-09-08 10.12.57 AM_Pale0001-0265.mp4	VCMTue0E.mp4
Take 2025-09-08 10.12.57 AM_Panic0001-0222.mp4	1JKFYp05.mp4
Take 2025-09-08 10.12.57 AM_Patient0001-0246.mp4	x01QG9yH.mp4
Take 2025-09-08 10.12.57 AM_Pity0001-0247.mp4	kHarBX4M.mp4
Take 2025-09-08 10.12.57 AM_Pleasure0001-0251.mp4	3BIzUd4X.mp4
Take 2025-09-08 10.12.57 AM_Regret0001-0337.mp4	BISuOJQU.mp4
Take 2025-09-08 10.12.57 AM_Relieved0001-0237.mp4	glQmBG2H.mp4
Take 2025-09-08 10.12.57 AM_Romantic0001-0291.mp4	T2pvyOVS.mp4
Take 2025-09-08 10.12.57 AM_Salty0001-0261.mp4	pjf2PPyA.mp4
Take 2025-09-08 10.12.57 AM_Satisfied0001-0222.mp4	95kBYlJG.mp4
Take 2025-09-08 10.12.57 AM_Shy0001-0189.mp4	bQxRERJm.mp4
Take 2025-09-08 10.12.57 AM_Sleepy0001-0204.mp4	QtnGu3hL.mp4
Take 2025-09-08 10.12.57 AM_Worried0001-0203.mp4	j2bojHVi.mp4
Take 2025-09-08 10.20.44 AM_Active,_Acitivity0001-0180.mp4	IsO7B7rs.mp4
Take 2025-09-08 10.20.44 AM_Agenda0001-0314.mp4	PAx4d3Jv.mp4
Take 2025-09-08 10.20.44 AM_Alone0001-0280.mp4	TEpoPQlt.mp4
Take 2025-09-08 10.20.44 AM_Arrogant0001-0212.mp4	0FEEXjTD.mp4
Take 2025-09-08 10.20.44 AM_Association0001-0265.mp4	0HdgoGMf.mp4
Take 2025-09-08 10.20.44 AM_Attitude0001-0370.mp4	Vnwq7nKa.mp4
Take 2025-09-08 10.20.44 AM_Calm0001-0393.mp4	75jxBKOp.mp4
Take 2025-09-08 10.20.44 AM_Cancel0001-0261.mp4	prpSZCJr.mp4
Take 2025-09-08 10.20.44 AM_Continue(I)0001-0402.mp4	FWcEJa2i.mp4
Take 2025-09-08 10.20.44 AM_Dilemma0001-0301.mp4	o9vnzbxw.mp4
Take 2025-09-08 10.20.44 AM_Dislike0001-0186.mp4	SbEzjvmj.mp4
Take 2025-09-08 10.20.44 AM_Drooled0001-0258.mp4	zlw3M13N.mp4
Take 2025-09-08 10.20.44 AM_Feeling_fresh0001-0264.mp4	Eb7Y0kFP.mp4
Take 2025-09-08 10.20.44 AM_Forget0001-0230.mp4	AAUtYbWy.mp4
Take 2025-09-08 10.20.44 AM_Free0001-0223.mp4	BcvBGfBi.mp4
Take 2025-09-08 10.20.44 AM_Freedom(Independent)0001-0243.mp4	kui4sYcD.mp4
Take 2025-09-08 10.20.44 AM_Fresh(Plants)0001-0461.mp4	KA0ksEr1.mp4
Take 2025-09-08 10.20.44 AM_Hesitate0001-0311.mp4	CphRbMum.mp4
Take 2025-09-08 10.20.44 AM_I_love_you0001-0378.mp4	C11ijQsA.mp4
Take 2025-09-08 10.20.44 AM_Like0001-0336.mp4	5aeuNSrv.mp4
Take 2025-09-08 10.20.44 AM_Mamak0001-0277.mp4	JFmHXTBV.mp4
Take 2025-09-08 10.20.44 AM_Meeting0001-0238.mp4	WxVkUtGx.mp4
Take 2025-09-08 10.20.44 AM_Objective0001-0187.mp4	dNn2QuJ9.mp4
Take 2025-09-08 10.20.44 AM_Oppose,_Opposition0001-0206.mp4	h9yBBn5M.mp4
Take 2025-09-08 10.20.44 AM_Overbearing0001-0293.mp4	JGZvfe89.mp4
Take 2025-09-08 10.20.44 AM_Programme0001-0385.mp4	b9cP3eJi.mp4
Take 2025-09-08 10.20.44 AM_Report0001-0207.mp4	238usrRR.mp4
Take 2025-09-08 10.20.44 AM_Sad0001-0366.mp4	jXmGf17X.mp4
Take 2025-09-08 10.20.44 AM_Scold0001-0176.mp4	aQuAUxCq.mp4
Take 2025-09-08 10.20.44 AM_Sensitive.0010001-0273.mp4	QSKIodTv.mp4
Take 2025-09-08 10.20.44 AM_Sensitive0001-0159.mp4	brt1ZazA.mp4
Take 2025-09-08 10.20.44 AM_Service0001-0235.mp4	tRJ0c0S5.mp4
Take 2025-09-08 10.20.44 AM_Smile0001-0361.mp4	lISLhuch.mp4
Take 2025-09-08 10.20.44 AM_Spirit0001-0308.mp4	LoUgVMfC.mp4
Take 2025-09-08 10.20.44 AM_Support0001-0205.mp4	4KVYYLQj.mp4
Take 2025-09-08 10.20.44 AM_Surprised0001-0156.mp4	SaBY5zI8.mp4
Take 2025-09-08 10.20.44 AM_Sympathy0001-0306.mp4	spR5ZSoy.mp4
Take 2025-09-08 10.23.38 AM_Action0001-0254.mp4	UQR36QMx.mp4
Take 2025-09-08 10.23.38 AM_Advertisement0001-0360.mp4	ycfXBUxt.mp4
Take 2025-09-08 10.23.38 AM_Album0001-0473.mp4	qTxORW6L.mp4
Take 2025-09-08 10.23.38 AM_Audience0001-0347.mp4	bg6frM2K.mp4
Take 2025-09-08 10.23.38 AM_Commic0001-0315.mp4	iN2OJwSF.mp4
Take 2025-09-08 10.23.38 AM_Compass0001-0405.mp4	14YmO9t1.mp4
Take 2025-09-08 10.23.38 AM_Data0001-0253.mp4	JnfPk2Xu.mp4
Take 2025-09-08 10.23.38 AM_Draft0001-0259.mp4	bB1ynSRp.mp4
Take 2025-09-08 10.23.38 AM_Graph0001-0377.mp4	PySnDPvA.mp4
Take 2025-09-08 10.23.38 AM_Grid0001-0335.mp4	0JjcKsIM.mp4
Take 2025-09-08 10.23.38 AM_Imej0001-0228.mp4	0dp2jEmf.mp4
Take 2025-09-08 10.23.38 AM_Ink0001-0327.mp4	t5kmiiaL.mp4
Take 2025-09-08 10.23.38 AM_JKMM_card0001-0292.mp4	qgzTL24x.mp4
Take 2025-09-08 10.23.38 AM_Junior0001-0347.mp4	BE3PHnSA.mp4
Take 2025-09-08 10.23.38 AM_Message0001-0238.mp4	vzqftcIA.mp4
Take 2025-09-08 10.23.38 AM_Postpone0001-0400.mp4	hzoOfBPf.mp4
Take 2025-09-08 10.23.38 AM_Schedule0001-0315.mp4	Hz73vJUS.mp4
Take 2025-09-08 10.23.38 AM_Vote0001-0249.mp4	ge7RYN0f.mp4
Take 2025-09-08 10.26.09 AM_Express_Post0001-0347.mp4	VhBRZw2a.mp4
Take 2025-09-08 10.26.09 AM_Message0001-0405.mp4	6EKw9juQ.mp4
Take 2025-09-08 10.26.09 AM_Note0001-0343.mp4	5ofGpg8Z.mp4
Take 2025-09-08 10.26.09 AM_Passenger0001-0328.mp4	1dJYZMrx.mp4
Take 2025-09-08 10.26.09 AM_Passport.0010001-0245.mp4	AxetZ2L1.mp4
Take 2025-09-08 10.26.09 AM_Passport0001-0360.mp4	KoCWddVY.mp4
Take 2025-09-08 10.27.46 AM_Banner0001-0419.mp4	DsIVJmxs.mp4
Take 2025-09-08 10.27.46 AM_Definition0001-0519.mp4	8ODZcP4j.mp4
Take 2025-09-08 10.27.46 AM_Envelopes0001-0266.mp4	qnkB93yv.mp4
Take 2025-09-08 10.27.46 AM_Express_Post0001-0522.mp4	aitaz9e1.mp4
Take 2025-09-08 10.27.46 AM_Letter(II)0001-0238.mp4	jqTiAQYs.mp4
Take 2025-09-08 10.27.46 AM_Participant0001-0252.mp4	7tK6N2lv.mp4
Take 2025-09-08 10.27.46 AM_Poster0001-0585.mp4	8r8F0UfN.mp4
Take 2025-09-08 10.27.46 AM_Record0001-0197.mp4	KaaDgIfj.mp4
Take 2025-09-08 10.27.46 AM_Risalah0001-0343.mp4	hO8CYBSU.mp4
Take 2025-09-08 10.27.46 AM_Sign_language0001-0269.mp4	Oscg8ZkM.mp4
Take 2025-09-08 10.27.46 AM_Simbol0001-0292.mp4	lMwLCXk2.mp4
Take 2025-09-08 10.27.46 AM_Spell0001-0298.mp4	cSsW1RXp.mp4
Take 2025-09-08 10.27.46 AM_Visa0001-0191.mp4	UU4pvc20.mp4
Take 2025-09-08 10.29.30 AM_Allowance0001-0227.mp4	eUvghUOE.mp4
Take 2025-09-08 10.29.30 AM_Bank0001-0235.mp4	gE9TrupV.mp4
Take 2025-09-08 10.29.30 AM_Budget0001-0231.mp4	wCJZj9U3.mp4
Take 2025-09-08 10.29.30 AM_Composition0001-0274.mp4	D8PrUlu5.mp4
Take 2025-09-08 10.29.30 AM_Deposit0001-0336.mp4	AXnlp7rh.mp4
Take 2025-09-08 10.29.30 AM_Discount0001-0354.mp4	9izIc0hF.mp4
Take 2025-09-08 10.29.30 AM_Donation0001-0274.mp4	VsP7LamV.mp4
Take 2025-09-08 10.29.30 AM_Expense0001-0246.mp4	AFcuJYMA.mp4
Take 2025-09-08 10.29.30 AM_Export0001-0210.mp4	s0ce9npT.mp4
Take 2025-09-08 10.29.30 AM_Grammar0001-0324.mp4	jRZvQDjU.mp4
Take 2025-09-08 10.29.30 AM_Instalment0001-0298.mp4	iN1SMwUq.mp4
Take 2025-09-08 10.29.30 AM_Interest(Finance)0001-0255.mp4	iTyG2Yef.mp4
Take 2025-09-08 10.29.30 AM_Meaning0001-0222.mp4	umIpPZyX.mp4
Take 2025-09-08 10.29.30 AM_Money0001-0227.mp4	3bHJGbx3.mp4
Take 2025-09-08 10.29.30 AM_Number0001-0216.mp4	XSH1QmLp.mp4
Take 2025-09-08 10.29.30 AM_Paragraph0001-0195.mp4	iOXcaNzL.mp4
Take 2025-09-08 10.29.30 AM_Pay0001-0202.mp4	Jr2bEPXH.mp4
Take 2025-09-08 10.29.30 AM_Salary0001-0176.mp4	WtU96hau.mp4
Take 2025-09-08 10.29.30 AM_Tax0001-0216.mp4	FJ0hDkDG.mp4
Take 2025-09-08 10.29.30 AM_Title0001-0216.mp4	WOsPHMKD.mp4
Take 2025-09-08 10.29.30 AM_Wallet0001-0449.mp4	MG8TG2YO.mp4
Take 2025-09-08 10.29.30 AM_Word0001-0195.mp4	WCPFjWuq.mp4
Take 2025-09-08 10.32.06 AM_Credit_card0001-0254.mp4	NlCsihLp.mp4
Take 2025-09-08 10.32.06 AM_Debt0001-0204.mp4	ZXk9z2Xt.mp4
Take 2025-09-08 10.32.06 AM_Grant0001-0276.mp4	wtjohZe0.mp4
Take 2025-09-08 10.32.06 AM_Import0001-0237.mp4	HjOBgZpD.mp4
Take 2025-09-08 10.32.06 AM_Insurance0001-0294.mp4	jSbImkRe.mp4
Take 2025-09-08 10.32.06 AM_Price_increase0001-0296.mp4	j1XlISsi.mp4
Take 2025-09-08 10.32.06 AM_Sum0001-0372.mp4	qCj5pAtB.mp4
Take 2025-09-08 10.33.04 AM_Business0001-0307.mp4	GahFuMB0.mp4
Take 2025-09-08 10.33.04 AM_Commission0001-0585.mp4	YODdsRTP.mp4
Take 2025-09-08 10.33.04 AM_Finance0001-0268.mp4	D5nzNJce.mp4
Take 2025-09-08 10.33.04 AM_Loss0001-0233.mp4	mfbcjz86.mp4
Take 2025-09-08 10.33.04 AM_One_cent0001-0248.mp4	homAgVuG.mp4
Take 2025-09-08 10.33.04 AM_Opportunity0001-0271.mp4	oEvPLCwp.mp4
Take 2025-09-08 10.33.04 AM_Penniless0001-0418.mp4	6SzhpTY6.mp4
Take 2025-09-08 10.33.04 AM_Risk0001-0356.mp4	t6vSg8gS.mp4
Take 2025-09-08 10.33.04 AM_Sell_Well0001-0301.mp4	5cf0VCxn.mp4
Take 2025-09-08 10.33.04 AM_Share(II)0001-0223.mp4	582ur82B.mp4
Take 2025-09-08 10.33.04 AM_Teenager0001-0189.mp4	U4ES0rRw.mp4
Take 2025-09-08 10.35.03 AM_Cash0001-0201.mp4	0JGuWZE0.mp4
